id,Title,Date,Author,Summary,,
1,ULTRA LEARNING 超・自習法 どんなスキルでも最速で習得できる9つのメソッド,2020/3/,スコット・H・ヤング,"■発売最速で大増刷が決定! 日米でベストセラー!■TEDで話題騒然!「世界中の勉強法マニア」をザワつかせる注目の学習法を初書籍化!
",,
2,５分で論理的思考力ドリル ,2019/3/19,ソニー・グローバルエデュケーション,"【楽しすぎてハマる人続出】 論理的思考力を5分で身につけるドリル★「知識を丸暗記する」時代から、「知識は調べて活用する」脱暗記時代へ――
2020年教育改革により、全ての子どもに「考える力」が必要とされています。
もちろん、子どもだけでなく、大人のビジネスの場でも、自ら考えて結論を導く力は必要不可欠。
そんな、今一番必要とされる<<論理的思考力>>を、楽しく、手軽に身につけられるドリルが、『5分で論理的思考力ドリル』です。",,
3,東大生が書いた 問題を解く力を鍛えるケース問題ノート 50の厳選フレームワークで、どんな難問もスッキリ「地図化」,2010/9/17,東大ケーススタディ研究会 ,"どんな問題も「3ジャンル、5ステップ」で解ける、
東大発、新思考システム!",,
4,嫌われる勇気―――自己啓発の源流「アドラー」の教え,2013/12/13,"岸見 一郎  (著), 古賀 史健  (著)",「あの人」の期待を満たすために生きてはいけない――【対人関係の悩み、人生の悩みを100%消し去る〝勇気〟の対話篇】,,
5,完訳 7つの習慣 人格主義の回復 ,2013/8/30,"スティーブン・R.コヴィー  (著), フランクリン・コヴィー・ジャパン (翻訳)","全世界3,000万部、国内220万部を超え、今も読み続けられるビジネス書のベストセラー『7つの習慣』は、人生哲学の定番として親しまれてきました。【2019/10/3】新書版『7つの習慣』発売について",,
